id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1178,1.0514123572570942e-230,4.266134753990855e-175,5.360556724404201e-260,1.2972762430686799e-167,9.615990080746505e-285,5.753658139025206e-250,4.061381989800446e-260,9.802179609960524e-215,2.3295545063904634e-226,0.0,3.326608882254522e-207,1.183715638264104e-249,2.2189407718077974e-169,1.058112951541875e-270,0.0,0.0,3.9620765072022545e-237,5.925278895902516e-231,1.1833055839875072e-307,7.967067313304537e-219,6.264597961692374e-238,2.8055989337169667e-244,5.527942253840252e-211,1.940162618467488e-254,2.141308933764167e-262,2.1893676636349534e-229,5.977609791221913e-161,3.0353111174033378e-266,1.7359743543179557e-219,2.8921345299790516e-222,1.349455589556303e-236,1.5011480280203068e-197,1.6108909558231717e-190,3.515743966024482e-225,1.2741362701887516e-252,0.0,1.4405236213997286e-231,1.6130100076459204e-273,1.3161465054064845e-286,1.124975649675489e-239,1.4803447472193432e-248,3.706475461822923e-182,1.9578238756847096e-280,5.85147587722625e-207,2.7895601921894594e-244,1.885181802804534e-209,1.7872037809851345e-229,1.3567868945218467e-246,2.434982518947029e-205,6.224071684650602e-237,1.4062681104293193e-200,6.66856440049704e-220,5.987723371795903e-205,1.3914346354231933e-193,5.022825612956633e-159,2.7128605775709417e-175,1.0960930400600309e-207,1.136169313216657e-309,5.612535951976645e-183,7.897577939635424e-277,1.4148583840797688e-260,1.5679671039546338e-260,1.2159238523870207e-238,0.0,4.244747355744636e-253,6.256014912438919e-149,3.5803324567727574e-253,2.5866275468807087e-224,1.321149969940641e-182,1.5889792609126086e-167,1.2356101686824312e-202,1.1827745889843012e-292,1.188356559052738e-289,7.761970878470159e-139,0.0,2.435645807073724e-220,2.709924207736175e-159,1.9148233488265948e-232,6.188780577903e-312,2.969471517875675e-206,1.6582233098825912e-249,9.75806761012937e-195,1.5240620164366678e-296,1.7004459400986634e-233,4.3021032065e-313,1.0,2.4859480786748386e-178,1.2622421797425816e-170,1.2134e-320,0.0,1.0861524274671547e-223,6.626340542259893e-287,9.311559519495653e-229,3.0692638253693157e-220,8.698130412631484e-202,3.648537309000945e-251,8.95158321347487e-207,1.266805775409738e-308,9.285707106028306e-200
1181,4.670936627418014e-164,1.2320751295629853e-221,2.6454830966895774e-143,2.378223295166293e-69,0.0,1.8861900493127185e-114,1.1187299083559812e-151,1.0719493283986438e-163,2.034369359712818e-149,1.453e-321,6.283445088088172e-120,7.214626838693956e-210,2.842781551237837e-138,3.327339635669104e-170,8.897418154397869e-237,2.590702704873708e-144,3.3291517329860115e-178,6.626919909651028e-102,1.3584487674156224e-92,1.184645574664936e-195,9.626879755672495e-150,3.993836726534679e-92,4.592719586686417e-42,7.274065560303495e-59,1.5833072147040164e-79,7.352483118218933e-65,9.747053724891189e-141,1.3378465220706287e-49,1.5834554240522604e-55,3.938795407619447e-59,1.1009457402656925e-84,5.521466642055327e-85,1.1820385398875003e-126,8.7214820202241e-91,4.444445068784586e-93,7.329530125261542e-252,1.1986873940876523e-108,1.3004127010034409e-95,6.660623436567507e-82,1.9910520307908876e-63,9.041175209102383e-95,8.877357918614798e-140,1.5591166512446227e-173,7.844868894939002e-91,3.136228640413549e-94,6.44966232705052e-123,1.0386573562964641e-134,1.656665337917049e-238,2.2840996768149847e-172,2.075502115999836e-156,2.062168667150935e-98,8.486365259200446e-106,5.8725604243049366e-96,2.8312913686142137e-105,4.519001041757711e-81,8.555243689814227e-76,4.79367135974905e-121,1.8947459217003055e-105,9.336135401656509e-82,3.612672452539337e-146,5.391361856384509e-135,1.7746798110215678e-113,1.0,2.2462840355875713e-223,2.29177888417003e-160,5.746517534969658e-109,2.085572752770144e-55,8.257139427459123e-72,3.574094575674901e-77,7.367717155108616e-82,1.90524091417518e-72,2.5413530350926784e-176,3.8006271840781826e-135,8.538008826844858e-119,5.969919567835034e-209,2.923291370278476e-194,3.4813452928082533e-109,2.200924046569263e-59,8.227934264534877e-197,1.9669791415757834e-74,6.860226595629487e-137,2.161666024165764e-97,3.024584911006638e-188,1.3130927472719186e-106,4.3708468183150337e-190,8.12686760963329e-165,2.662627308064643e-73,3.436750569302453e-95,1.5452273889698439e-145,1.818480317695159e-205,5.118958102126369e-119,9.029542935617988e-128,5.265887555655519e-138,1.20602462447331e-117,1.1428021562693916e-116,8.79199657605191e-147,3.0989133276038884e-60,4.2828365515550205e-63,1.5914710160575703e-128
1183,2.8916207439980053e-77,2.1297057210110942e-139,2.360665700974797e-89,9.820324293514992e-37,0.0,1.0040719974476431e-71,1.694930133648369e-111,2.779826315274607e-87,2.1326973335236777e-78,1.2430529731779826e-229,1.0,3.775739631649589e-123,7.308694641391201e-116,3.0976539910900376e-101,9.484433528938216e-141,3.487361643146888e-188,1.7290719683010424e-92,5.909237164400784e-84,1.5614985481729324e-131,3.7058856864641533e-131,8.673066115213207e-72,3.3578611775598655e-41,9.866303504815625e-56,6.819664942036027e-89,2.0358864276855476e-103,4.174939575445355e-70,2.6472892437566807e-69,6.0350483720771706e-89,7.565001564664277e-66,2.5410225588523016e-67,2.6247859441273195e-38,9.087044406092815e-26,1.9838691512000537e-92,1.8374309028772034e-77,4.68896248755127e-75,5.96201567866598e-180,1.3663043332027003e-116,8.625308757088697e-127,4.1835634196567663e-132,1.345918998955486e-75,1.1200122089138465e-81,1.2872734996723001e-104,1.8585737309363553e-109,3.8306890470704156e-57,3.19062224183577e-61,1.4392171366252838e-74,8.948519991917096e-84,5.970504302642803e-165,4.280933249915974e-110,1.0223488012380156e-73,4.47682613617308e-67,2.184916372416158e-74,4.8021029098934457e-60,6.478954890072869e-57,1.4263258930721327e-52,4.3471052640465605e-48,4.3287418838276024e-69,3.882693085962132e-154,1.9052241520330148e-78,2.2348336291593517e-141,1.1020303608980374e-136,8.781217216180432e-94,2.2046893230040037e-107,2.937010289405026e-201,7.692648174467746e-87,7.237738614681754e-83,4.844278191271244e-64,2.829268563061979e-62,1.1579019239118025e-38,8.181811165671965e-36,5.568518130785605e-74,2.70061922770855e-150,4.853014198465078e-122,1.5732374073260953e-44,1.5333951296275705e-140,2.5799008787863565e-132,4.8873142795363277e-104,4.590502214325677e-68,3.0632726426940715e-146,8.20459588346682e-66,3.0965706715543766e-95,2.4597003888394062e-39,1.0823355377928229e-180,1.251572526242884e-61,1.4907995669416879e-130,4.203359609646341e-156,1.9295771880110666e-50,1.4532989992981226e-69,6.164987815060049e-167,1.2197200875725563e-159,5.622125597545163e-65,6.953404558810363e-138,4.7438098588683593e-45,1.1523009647778866e-65,2.2978872912855064e-36,2.641675940629143e-105,2.5889281209415206e-58,1.7796000005999875e-127,7.74388827439193e-65
1185,1.6723450000338619e-74,1.328948988301721e-147,2.560823038438364e-122,2.3381418175426893e-38,0.0,4.212204514190332e-102,8.875888664122612e-141,2.7290516246052106e-114,5.295641601904145e-113,3.162016697678329e-241,5.126355138075277e-67,1.270407786318256e-157,4.1168820242054916e-97,1.1552622600869738e-121,1.3191347398399868e-180,5.304155148971046e-185,7.009209258630224e-129,9.479543318128214e-104,1.209304842816615e-162,2.234551175372293e-121,1.269876612179024e-105,3.875944189708317e-99,8.900061192794748e-79,6.896756317877752e-101,7.47819857234192e-124,5.679143043353304e-84,7.270698709723392e-76,8.117469589866539e-128,2.163069261324252e-80,1.548908022346472e-86,1.7093360437370617e-92,2.0198373074140474e-47,5.323143627369031e-62,3.7567570383885294e-74,4.992553349512956e-120,3.950735302837105e-226,2.2628807516665765e-115,4.217241956252643e-115,7.659147704440788e-124,3.5219384831757353e-93,1.3449675275082053e-112,4.023835323376758e-107,3.6994628303691844e-163,3.187824502370256e-77,2.5002261728615593e-113,1.4384645838066882e-78,2.5608919384623823e-84,1.5330854956529047e-191,2.257078803863403e-129,2.0258399124455587e-116,3.994642624046243e-71,1.846835533068536e-81,1.1665418698738608e-72,1.8463714546491336e-60,5.409074903774931e-34,1.8575536173015442e-50,3.85782972647226e-80,3.103207423481626e-178,2.680311863897268e-85,1.7403501662021062e-130,1.6411827000575814e-109,3.213166047581399e-130,1.0075424100185527e-97,2.363750935238009e-196,1.402228209385763e-91,1.0,4.444911298762045e-115,7.018682657992903e-79,4.494549757849574e-33,3.772537874614356e-55,1.6684355790379786e-68,6.46882166592791e-138,2.4709526786059663e-141,1.5373902732522786e-74,1.9866703656866846e-158,2.2725575603011246e-100,7.930770700752459e-62,2.945427850286622e-95,3.1640302211223756e-163,1.3352374302134106e-64,2.2496021385700414e-103,8.7676125759476295e-75,9.566394153324768e-167,3.063634105466059e-85,1.9415525467535951e-165,6.322445169590613e-96,2.1845399230284537e-53,5.003550580937742e-60,1.729921786065082e-165,3.294824236577159e-243,3.0958797597073933e-111,9.009136783255594e-148,4.2024800699097443e-82,1.0306239373860229e-101,1.5299611373511519e-74,4.5330279402123324e-148,2.556108049186423e-79,4.012029289737752e-163,6.924132620201183e-72
1188,2.8781562553828513e-71,2.4010608994074645e-120,2.265799794783075e-167,9.52279932181512e-58,0.0,1.096448529833842e-156,5.20603294936976e-182,2.1028665529511925e-101,1.0197929967120963e-90,3.116412249143263e-231,2.779478771383979e-102,1.286374434624413e-166,9.739099826064574e-62,6.966272723350261e-138,5.9498845397235895e-192,3.951818545985393e-251,3.334897311303144e-140,5.19089333418762e-101,8.861996027477433e-181,2.171711377647438e-121,1.8295556428977863e-101,1.0945801838898758e-151,6.667031689434731e-142,2.070548558440668e-167,2.3714451786285776e-154,2.955618419845981e-165,1.1079234457219782e-52,1.185088084245808e-162,6.4668470666070835e-149,3.4652169257805e-142,5.17782867594793e-162,2.941809736928034e-103,6.59543243786138e-122,1.3322887446264985e-125,1.257920507344676e-159,5.88714462568856e-260,1.6123401197031255e-188,1.8935588072490457e-170,5.548562186812968e-173,1.9094727982064697e-139,1.42512809680438e-161,1.0,1.4527672196154882e-195,7.861492167925702e-132,3.210063754863383e-157,6.707871200850501e-121,7.000583588232886e-118,5.540390098851711e-139,3.8074148096231523e-38,3.1724369588891325e-114,1.4215433693150815e-104,9.934431735995432e-125,1.1870456265376161e-115,7.23821585102428e-81,2.1008267565612325e-63,3.3399660510666964e-89,3.341883105353246e-131,1.6673782178347216e-221,1.6785619047006645e-93,4.4765258599074895e-174,1.2882017959759131e-194,8.814402893668783e-163,5.615647827567952e-161,7.78629619276103e-243,1.330084367580809e-162,2.1225244109891877e-75,1.4615841392711066e-166,3.7139393604428344e-156,3.434893403451354e-104,4.0335255428956234e-100,2.979465425673114e-140,2.1779344804032048e-198,9.080327646485717e-205,2.4781103351620416e-138,2.3754928702191475e-184,3.0180258921923655e-123,2.5746054219827847e-93,2.777218191931935e-151,7.525991118070873e-210,7.989122137523392e-127,6.315819450841248e-160,4.2061147775201154e-130,2.0308052466199184e-206,2.42198326913611e-107,6.126980258678926e-196,8.545258893864259e-92,3.631718929473225e-101,9.526711600226949e-112,4.885414441364032e-270,1.495198926577523e-197,3.0280244142498674e-138,3.580953826383824e-137,1.3078157945453193e-141,4.332967043863735e-98,1.38007484976909e-68,1.8501747525640357e-129,1.724443813679853e-136,4.7932005847140863e-175,3.6732948500823387e-79
1189,1.433321676527389e-166,1.4352213309878508e-217,1.0,4.845661903744401e-102,0.0,1.8497354563264973e-99,1.0413501930126458e-132,1.1494271115412687e-171,7.8838070094414e-145,4.851820358833406e-287,4.775336116357877e-127,9.380761788631438e-209,5.327243797447092e-219,5.147071676116252e-200,3.66662690154282e-221,1.5549864600334313e-237,2.074043098035152e-182,3.373499680166771e-157,3.6232873931404904e-216,2.6784700942194095e-204,5.5410365988132795e-164,1.4509508429086457e-111,9.183613796994518e-115,2.894783914006572e-138,5.4453431328385036e-154,6.357526573071262e-124,1.2410154363861534e-160,5.798450707218992e-136,1.6951339294278853e-113,6.598851235795236e-106,9.000709134278612e-94,2.072507777386865e-102,9.590877910620743e-143,1.322719672351558e-130,1.0677920663942819e-102,2.84748142179959e-214,2.537675954713951e-183,2.444697911361185e-140,5.390386956059544e-124,3.356178604437559e-74,5.488813470433051e-72,4.2990409974058695e-183,6.376402236238948e-163,5.425043118966634e-112,1.264911544177091e-155,1.0172767472586298e-127,2.3453622556406163e-176,2.2631548783288237e-234,1.640981564388608e-207,2.3795961853252806e-194,1.909274261412438e-110,9.542431217156954e-165,9.363523755216815e-121,1.0887030135340906e-143,3.8313128693757033e-110,1.0708592781579024e-121,1.0248614415973181e-166,9.412259119910503e-134,5.183797684514674e-131,1.7992895487470463e-163,8.501063770032635e-181,2.622696188927994e-159,1.3169705606725206e-162,1.4310722743383632e-219,3.324933976101179e-161,1.4484898253594188e-150,1.3233364030859497e-116,1.8173440761709995e-105,1.1472577396055086e-105,2.561687088516162e-98,3.032854811151039e-122,1.0707561170426105e-196,2.191600381528159e-163,8.418008123777645e-118,6.017062714972368e-283,5.073847430881362e-206,4.504904285639885e-122,4.717274642179853e-121,7.107399736685305e-199,2.2615963970233144e-126,1.8709369386360039e-162,5.051220750938713e-92,1.4678203031327706e-179,1.529583443612219e-139,9.827435587244535e-172,1.579524454493326e-201,6.671486232953778e-104,1.4217527756562466e-97,1.7615050768049103e-270,5.507998024843621e-245,4.35283346567724e-135,4.045351175193663e-231,1.3280357398279772e-126,6.9135190932823665e-186,3.9280954079609423e-119,7.728065934582719e-190,1.5863758892266124e-95,2.029097977170207e-188,1.3862416348786391e-151
1190,1.5192162305369495e-45,3.2035665258708844e-140,6.774244277899596e-119,2.0374285648915498e-18,0.0,9.699421022769235e-90,1.4775616219594853e-85,1.097457703141033e-31,1.2425305745303182e-29,4.730746150041564e-211,2.0190064818240363e-08,4.4177346298651785e-70,9.134817614220424e-29,4.1845751407727065e-67,9.068335240623823e-109,1.932597966436807e-181,3.743442489513037e-97,1.8780503596342275e-16,1.074744390088503e-143,1.216409267347031e-71,9.565117337977109e-40,1.6414255387754108e-110,1.2515298091931736e-83,4.220110503850539e-114,6.77034911635309e-123,1.4090579167527125e-113,3.110786800186301e-51,5.667603345027877e-144,7.617283921081174e-71,6.546056901841772e-78,5.703715156505864e-80,3.136469650282001e-50,2.5864069939401214e-109,2.003274972930188e-68,5.758897475074735e-94,1.401895865702708e-167,5.38805520043377e-134,1.3988618286874205e-135,5.050977169937067e-136,1.6044982541353138e-93,2.9421148692903557e-103,2.0565135951851145e-27,5.791669158273331e-118,7.031200514570774e-76,7.53940677679584e-96,9.714455692300786e-56,6.034699991281068e-86,1.6915748891275278e-86,3.5331599958849523e-20,2.7977866103543545e-38,2.017167820605665e-45,8.570647630991225e-96,6.835914326142691e-27,6.318299185910281e-14,8.657620081514798e-34,2.9272280429803805e-25,2.3161660301436353e-99,8.495031451956727e-184,2.060492248998519e-51,3.375657204037906e-120,3.003222368077091e-160,1.840304227404076e-109,4.752783772381502e-128,1.7521296996062525e-180,3.826665150516136e-123,1.5666621236914112e-69,2.2030428658955056e-88,5.7100893573664745e-90,8.527675822811077e-37,8.631799009506872e-34,2.5028362585233524e-91,1.1651613776596637e-129,1.0964244198554093e-170,1.9365410270589093e-52,6.762186639258733e-156,3.9051805514010907e-116,2.4874855365465917e-81,1.644389359235867e-105,2.223687238626208e-155,3.412379379571058e-55,3.062280913171573e-74,1.0141327857518214e-31,3.1186367164707796e-144,3.5625275574819015e-52,3.08133802605433e-125,9.283175524531801e-124,3.322845060191584e-25,6.78259750823746e-80,2.049510310388653e-256,3.1691482774224426e-109,6.112796635866169e-74,4.513740420470546e-104,1.4481104177414762e-17,5.563619960250225e-18,0.9999999798098718,2.0224001691413358e-81,3.63788509562451e-80,2.2119520108227715e-180,1.23219071233179e-47
1191,2.2067372900542676e-101,9.626523003416908e-171,3.0277374831810626e-104,9.220828788059955e-35,0.0,1.4493061750816063e-104,2.538440223631351e-143,6.753713936498164e-127,5.688191105367155e-114,1.643959954169614e-263,7.041994732008136e-66,1.2206802652177294e-162,1.3048767714686825e-129,1.2781298414877426e-112,7.137944239016578e-178,1.528738813051086e-196,2.960091753299196e-136,3.3359904997525046e-96,4.2758190272878e-129,1.3930186821021038e-145,1.3502309101016117e-110,3.2891828187396328e-74,2.2614709528241927e-83,1.982104379132681e-102,1.7902570740536528e-116,5.04473050848713e-84,3.624347171213741e-102,1.934848084969978e-83,3.509352643010046e-78,7.028349144653172e-87,1.4767168919435374e-62,1.0504907744336792e-65,2.593675235314742e-112,1.5705825477441018e-84,7.518836538918536e-81,1.8873346833687017e-211,4.139646679863797e-112,1.2507192114259237e-127,9.7945055376795e-133,2.2886406066370165e-80,6.037219124971425e-97,2.890400318567637e-122,1.1479591318497388e-144,6.1696613594958e-60,6.515620077806125e-102,3.4790670258223648e-84,9.784872423027969e-98,6.300854204707179e-200,2.6995455092962002e-132,5.17128969353002e-120,2.4891572080846855e-48,6.002266768402195e-87,2.3593965872623123e-22,1.1955156398968434e-45,4.0011820445596295e-40,1.4606060784960052e-36,1.1898914778267446e-77,1.5885706978825688e-155,1.6906464845237662e-77,1.514353094134671e-122,1.3862494061110088e-129,1.3585944555563733e-96,2.0521999069981072e-82,1.3602565585593426e-188,3.664059327779339e-116,4.233915254948529e-83,5.598626042848956e-80,5.303947135131805e-71,3.465726333293774e-32,4.502993646492836e-25,7.794575032779603e-74,1.5867499177472108e-144,3.7367459933100885e-140,2.098751122395191e-78,3.823715531244384e-185,8.672757126481726e-110,1.0850509020003041e-77,1.471873630286406e-73,1.2534311820454804e-170,5.207233644718144e-70,1.4466243751461111e-108,2.808392785811039e-30,3.4501128677864725e-156,1.5363029719475793e-55,6.791177549162708e-142,2.4847881343492743e-136,1.0,5.2479059986704506e-76,7.892652654780738e-215,4.5092516890502093e-184,6.158604600150097e-64,3.2858402773747347e-144,1.6104735249658364e-67,8.076321359853243e-103,2.8538131235369653e-65,3.623656905627834e-132,2.2606618209251086e-54,2.1195128259622848e-116,6.613142575993141e-73
1192,2.415166471916943e-99,2.7313687033364827e-130,1.0040431088102284e-188,1.770047865787526e-75,0.0,7.248491808505212e-165,8.664767030253171e-203,1.8556121498724737e-120,4.598296728969058e-88,2.4200856060033014e-251,1.1516977625550318e-110,5.19091867754801e-179,2.0626354787128588e-83,1.8056023527032473e-150,1.6711162785125155e-198,4.042511482163472e-263,3.6176085220725126e-131,4.092696486116872e-125,2.898251215202069e-195,5.543678896370862e-153,1.0065321521970162e-100,2.2261880281710244e-157,8.652417649467544e-158,1.5012885250602082e-195,6.779399391794919e-191,1.0435490555408867e-173,4.954075374428387e-83,8.959468219285691e-170,6.001207413665843e-168,5.508344960706667e-154,5.16555948036036e-172,7.153349950125657e-112,1.1995040077627233e-157,3.381688305343146e-145,4.7160429729826754e-175,7.596936210124229e-271,4.8491819557216264e-213,1.2272937579804413e-188,6.803556317992517e-205,4.8363712694846637e-154,1.8442032431443697e-187,1.0,1.7776715620709553e-205,1.412329688223913e-160,2.1089676994513396e-173,5.817877062339054e-136,1.8622910840130643e-130,3.3878381339944355e-135,8.758863913203641e-50,5.907342500894325e-121,1.2348224045822717e-124,2.1472239499160872e-138,1.786192791722248e-129,3.2168448721863658e-115,5.104437670563406e-93,1.2922631555992555e-107,2.3403189636700592e-148,3.694558303072877e-249,1.4834533926656723e-112,7.705110663334145e-197,2.250385235180211e-226,1.2121300917754585e-192,1.056289427502649e-179,2.3656958771047488e-266,7.817689508256392e-184,1.1783945931583249e-113,5.228882160370753e-169,5.589216651223041e-175,1.1606890491134838e-134,8.888774842720497e-120,1.7408545658761683e-166,3.0725082163197005e-234,1.4129352608831497e-218,3.618542306314283e-165,1.583861231275865e-195,3.9863073605109424e-147,1.6296013760697722e-141,8.98653736895362e-170,3.0750028592510854e-230,1.8097096176665988e-145,6.086540565796889e-183,2.7119689560453286e-144,6.67835911008128e-229,8.718501408747296e-120,6.224661917464015e-193,1.8461054645630533e-136,3.62047313713693e-118,3.680153322443398e-129,2.399510112985677e-298,3.4539349231095354e-192,1.8441436127262996e-164,1.2711704868295923e-121,6.456866801683404e-153,8.587621537474605e-100,1.0210149801626886e-65,6.936182995740037e-127,3.0004094365230527e-161,1.589668264989093e-156,5.9103029371050465e-102
1193,6.910488093184034e-117,7.749341724933309e-194,1.2816403482862486e-141,3.0853392195087465e-58,0.0,1.3914357077794967e-120,1.4899957781970655e-165,2.0197976843654201e-140,6.720735528619875e-131,3.3554218361802374e-292,8.649829183485937e-84,2.5979970192609304e-158,6.965852318507153e-135,1.9435070682838364e-100,1.4152437238081985e-188,4.851220880133622e-193,3.4777914071082914e-174,4.6039288726702985e-86,2.018998186868259e-177,8.36542843697931e-174,3.595391262786787e-117,7.234106473406354e-109,2.783184496739788e-88,3.642177833031205e-112,8.768205057969046e-135,2.0770875465141713e-95,1.5175616188509473e-113,1.2731670866368625e-128,1.8715860929964548e-75,2.593109592529795e-78,1.5988886971232206e-74,3.666409257766791e-73,2.3673656314473146e-119,5.200833198851196e-83,1.391887946784869e-109,1.5852762342703804e-212,3.8434480147317304e-131,2.757339177395097e-127,5.138780879598778e-119,2.1113927372222646e-94,4.253539112122501e-115,9.067163511342707e-124,1.037393109176928e-164,4.206494781567735e-80,6.0046791516934725e-120,4.948701949900877e-77,8.809807617589174e-99,2.8818659748329407e-217,7.77138790019085e-136,4.419108787407192e-125,1.693803213456411e-88,7.36472496477392e-113,1.0,6.095458442784944e-70,5.286530243154961e-75,1.0967341122718754e-54,4.6397952261032586e-116,2.8793615643991547e-147,6.292018807749341e-81,2.363492714649975e-144,4.360492173197837e-132,1.51878271910044e-138,6.114084440014849e-97,9.725044871860878e-208,7.332439049462439e-163,1.951927506386601e-89,4.084881887325693e-85,1.368744621227055e-82,1.7394271641326214e-74,2.400212884564772e-52,5.8816288278023815e-74,3.539749698516222e-149,9.100164770558326e-168,2.085101348920956e-102,5.69779484246579e-209,7.132851589373901e-144,3.005827337926407e-116,9.399681989946014e-102,2.850294756477877e-209,1.1261620018946704e-65,1.3595804363264475e-113,1.8287158403164703e-70,7.846017370272234e-181,1.13874534214704e-81,6.7007580670590736e-167,6.4199950164159455e-164,4.2910857348690954e-58,1.5870102359558625e-97,2.724162879070849e-234,3.673599733803028e-210,2.36276444771154e-115,1.1066360280654692e-146,9.459580520847538e-89,1.5715567582264512e-101,8.57403505611391e-87,1.1432487301522522e-157,1.4147500576189213e-61,6.354905378400038e-165,8.258309619226549e-91
1195,4.755369209576474e-75,1.5878605575175138e-126,1.02856354286609e-105,1.0,0.0,2.6856692401506657e-96,3.6673071788474995e-113,6.195118015166269e-72,9.458394179743156e-70,1.7091431480782804e-237,7.414217178140324e-46,1.2980972765938198e-126,1.5657492951213326e-78,4.353762415575227e-115,5.266862999876625e-163,5.3772095174960386e-176,2.9597676083991364e-105,2.2051323479591945e-66,5.203105973813321e-99,1.2234201416433975e-123,5.674256207043413e-70,3.085318825135447e-75,1.2907754463110757e-61,2.885463930775087e-80,1.2273959502536282e-76,3.0304974578214647e-69,2.923685243311241e-58,4.4837588412793316e-94,1.126291300301157e-66,3.989937062727311e-67,1.6404918338117276e-71,2.4857203040144014e-46,9.898971476887171e-88,2.4027501912969835e-89,3.955682085079223e-86,9.869171965165967e-205,8.111905151729659e-108,3.548825444126213e-106,5.783597290330884e-113,1.9748485637741076e-64,7.248520988680981e-83,2.1049552339649958e-70,2.3488100499783244e-127,1.3653682415531489e-48,1.0457600269041118e-89,1.8597955149219387e-78,5.999434344104443e-98,2.6756294367593126e-163,6.493554580306207e-95,2.9303285513338972e-74,8.7054509484275e-50,1.0107571859398277e-70,2.4269387403857844e-53,3.0430641832018805e-55,3.4451361757216157e-53,8.11899750281924e-38,4.5954151753586266e-77,1.0165166994922422e-147,2.1533934682108498e-51,1.7817315544723137e-118,8.92840840192431e-109,5.110933880889486e-122,5.806230099992158e-81,8.366550314615769e-193,3.07709911234119e-104,1.0136163754100449e-70,4.335725100119481e-75,3.279036327489088e-72,2.5732448927928205e-49,2.3995967288933017e-32,5.811385288468806e-78,3.433456888010162e-142,2.756513314613253e-137,1.3253951894486972e-58,6.7528099616313135e-158,4.144777448302831e-126,1.1977520462532204e-79,1.0181636048312011e-70,5.840966658940456e-169,1.79440621317803e-54,3.267016648282314e-101,1.9530367173451068e-39,1.724170821752589e-153,2.230331072143702e-59,1.5263236290548687e-120,1.7382305713614772e-106,1.5018997290659255e-30,1.3441702076522825e-65,1.1113012187323193e-203,4.5555525095763715e-129,9.433448387086496e-85,8.081053794654728e-94,1.1174728734235647e-57,3.287912098024566e-52,1.3464981222386687e-33,1.0685673560459642e-104,3.902665419714985e-55,7.325662796365059e-103,4.0809626959684035e-82
